iter	Passed	Remaining
0	163	16186
1	194	9522
2	225	7302
3	256	6157
4	287	5467
5	319	5010
6	370	4925
7	414	4767
8	448	4537
9	470	4233
10	483	3909
11	495	3631
12	507	3396
13	519	3192
14	530	3007
15	540	2839
16	551	2693
17	562	2564
18	575	2454
19	587	2350
20	598	2250
21	609	2160
22	619	2072
23	629	1994
24	641	1923
25	653	1860
26	670	1811
27	686	1764
28	702	1720
29	719	1679
30	736	1639
31	752	1599
32	768	1560
33	784	1522
34	800	1485
35	816	1451
36	832	1417
37	848	1384
38	864	1352
39	880	1321
40	896	1290
41	913	1261
42	929	1232
43	947	1205
44	964	1178
45	986	1158
46	1003	1131
47	1022	1107
48	1036	1078
49	1050	1050
50	1062	1020
51	1074	991
52	1089	966
53	1106	942
54	1125	920
55	1145	900
56	1161	876
57	1180	854
58	1197	832
59	1214	809
60	1230	786
61	1247	764
62	1264	742
63	1280	720
64	1295	697
65	1308	674
66	1321	650
67	1336	628
68	1351	607
69	1367	586
70	1383	565
71	1398	543
72	1413	522
73	1428	501
74	1443	481
75	1459	460
76	1476	440
77	1491	420
78	1506	400
79	1524	381
80	1539	361
81	1554	341
82	1570	321
83	1586	302
84	1601	282
85	1617	263
86	1633	244
87	1648	224
88	1665	205
89	1681	186
90	1697	167
91	1713	148
92	1729	130
93	1744	111
94	1759	92
95	1774	73
96	1790	55
97	1806	36
98	1822	18
99	1836	0
