iter	Passed	Remaining
0	89	8820
1	106	5217
2	122	3969
3	141	3390
4	157	2997
5	175	2747
6	193	2565
7	209	2413
8	226	2287
9	239	2153
10	248	2014
11	258	1897
12	268	1797
13	277	1705
14	287	1627
15	296	1556
16	306	1494
17	317	1447
18	328	1398
19	337	1351
20	346	1305
21	355	1260
22	365	1222
23	375	1188
24	384	1154
25	394	1123
26	404	1093
27	413	1063
28	423	1037
29	433	1011
30	443	987
31	453	963
32	465	944
33	476	924
34	485	902
35	495	880
36	504	859
37	514	839
38	524	820
39	534	802
40	543	782
41	554	765
42	563	747
43	573	730
44	583	713
45	593	696
46	603	680
47	613	665
48	622	648
49	633	633
50	643	618
51	653	603
52	664	588
53	673	573
54	683	558
55	693	544
56	702	530
57	714	517
58	724	503
59	734	489
60	744	476
61	753	462
62	762	447
63	773	434
64	782	421
65	792	408
66	802	395
67	811	381
68	821	368
69	829	355
70	840	343
71	851	330
72	860	318
73	871	306
74	881	293
75	891	281
76	902	269
77	911	257
78	921	244
79	932	233
80	941	220
81	951	208
82	962	197
83	971	185
84	981	173
85	992	161
86	1002	149
87	1012	138
88	1022	126
89	1032	114
90	1041	103
91	1049	91
92	1059	79
93	1067	68
94	1076	56
95	1086	45
96	1093	33
97	1102	22
98	1111	11
99	1120	0
