iter	RMSE
0	1846.259419
1	1724.329308
2	1619.115819
3	1528.703964
4	1450.802864
5	1383.536861
6	1326.43856
7	1277.926737
8	1236.853309
9	1202.568361
10	1174.283172
11	1150.154517
12	1132.1231
13	1115.564225
14	1101.849311
15	1091.632395
16	1082.891931
17	1075.577718
18	1068.285849
19	1061.973802
20	1056.925948
21	1052.589411
22	1049.725623
23	1046.572966
24	1044.279996
25	1042.740078
26	1041.078978
27	1039.442199
28	1037.86107
29	1036.413721
30	1035.018128
31	1033.844835
32	1032.798405
33	1031.531066
34	1030.512522
35	1029.781607
36	1029.07801
37	1028.383062
38	1027.786789
39	1026.977356
40	1026.284514
41	1025.721004
42	1025.168726
43	1024.255978
44	1023.4545
45	1023.012949
46	1022.526977
47	1022.189984
48	1021.794714
49	1021.193455
50	1020.837307
51	1020.191825
52	1019.845425
53	1019.461179
54	1019.101378
55	1018.670727
56	1018.063912
57	1017.634635
58	1017.352856
59	1017.078781
60	1016.335994
61	1016.002963
62	1015.686558
63	1015.46292
64	1014.98583
65	1014.442418
66	1014.184076
67	1013.926502
68	1013.556388
69	1013.372978
70	1013.038524
71	1012.673678
72	1012.322509
73	1011.967889
74	1011.684264
75	1011.288874
76	1011.065664
77	1010.448465
78	1010.138754
79	1009.868586
80	1009.511555
81	1009.316424
82	1009.027063
83	1008.860265
84	1008.507795
85	1008.142969
86	1007.473141
87	1007.188915
88	1007.009699
89	1006.839287
90	1006.444856
91	1006.234761
92	1005.930733
93	1005.635398
94	1005.441662
95	1005.294166
96	1005.038475
97	1004.722124
98	1004.550441
99	1004.421018
