iter	RMSE
0	1808.864708
1	1651.589674
2	1510.624793
3	1385.452878
4	1278.40255
5	1179.312235
6	1091.534002
7	1012.344474
8	942.808268
9	880.9490856
10	829.2829411
11	782.2117665
12	741.380395
13	706.637387
14	675.7789025
15	649.3916531
16	627.2284957
17	606.7713326
18	589.9300735
19	577.0775093
20	565.784518
21	555.4309975
22	546.249587
23	538.4749631
24	532.0295978
25	525.8182625
26	520.4928729
27	515.7024681
28	511.8185138
29	508.241556
30	504.8654262
31	501.5430121
32	498.8813852
33	496.6296263
34	494.3200322
35	492.167849
36	490.1030157
37	487.9149271
38	486.244415
39	484.1891249
40	482.8610887
41	481.8790812
42	480.3945901
43	479.0793644
44	477.6132427
45	476.9126796
46	475.9163936
47	474.7864552
48	473.9739946
49	472.5989614
50	471.6655935
51	470.733214
52	470.1243916
53	469.2271399
54	468.2046376
55	467.067041
56	465.9965028
57	465.3139873
58	464.7580002
59	463.9724136
60	463.3741616
61	462.9087294
62	462.2474812
63	461.4127774
64	460.8498478
65	460.3164965
66	459.4408728
67	459.0093456
68	458.5451386
69	458.198036
70	457.2578929
71	456.9087039
72	456.2965431
73	455.4971672
74	454.7422724
75	454.3321488
76	453.7914435
77	453.1163364
78	452.6594878
79	451.7891466
80	451.5578661
81	450.9652604
82	450.246388
83	449.7791919
84	448.9935593
85	448.5904625
86	447.8960603
87	447.5118697
88	446.8672716
89	445.9869474
90	445.5941229
91	445.2603493
92	444.6380503
93	444.2473197
94	443.7595525
95	443.3688522
96	442.9083715
97	442.4624027
98	441.7857922
99	441.7639574
