holiday,temp,rain_1h,snow_1h,clouds_all,weather_main
-0.03149869449998631,0.6212852204166539,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,0.15032403432088054
-0.03149869449998631,-0.1384004828403042,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.7636326401590804,-0.007648233519119741,-0.0265186267712012,-0.3417652496065328,-0.5676084364842614
-0.03149869449998631,0.9606714369604412,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,2.6630876821388774
-0.03149869449998631,-0.9370444272899298,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,0.8682565051260224
-0.03149869449998631,1.5787589174209848,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.2732559331226055,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-1.0179576974593088,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.066655498950142,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,1.551787827364528,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.745651913454773,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,1.4356623007325462,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.12191815002802527,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.2086422010816904
-0.03149869449998631,0.0009501491180696695,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,0.9217131957677781,-0.001656846062111317,-0.0265186267712012,-1.2390200194978103,1.2272227405285934
-0.03149869449998631,0.7426551256707246,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,2.6630876821388774
-0.03149869449998631,1.1577102337618022,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-0.3728991269423041,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.889273745672174,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.071150680626219,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,1.9451552113337354
-0.03149869449998631,-0.1436448614623974,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.4852786688442211,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.5059088907306842,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.3410855626078734,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,-1.4832090009332481,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.20623011232557212,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.14289566451638105,-0.007648233519119741,-0.0265186267712012,-1.1364766172245213,-0.9265746718868323
-0.03149869449998631,-1.1303372393612259,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,0.11857406964207565,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.2826482008188786,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.4667266681209647,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.4635519574098532,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,0.8682565051260224
-0.03149869449998631,-0.5984074076921545,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-0.15338442176056322,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.2272227405285934
-0.03149869449998631,-0.5324780764430301,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,-0.15338442176056322,-0.007648233519119741,-0.0265186267712012,-0.7519388586996881,-0.5676084364842614
-0.03149869449998631,-1.3326204147846756,-0.007648233519119741,-0.0265186267712012,0.3760385663064891,-0.5676084364842614
-0.03149869449998631,-1.6622670710303016,-0.007648233519119741,-0.0265186267712012,-1.2390200194978103,-0.9265746718868323
-0.03149869449998631,0.6107964631724759,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,0.461706270915932,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,-0.5676084364842614
-0.03149869449998631,1.317289183262524,-0.007648233519119741,-0.0265186267712012,-0.23922184733324398,-0.5676084364842614
-0.03149869449998631,1.6784021112406877,-0.007648233519119741,-0.0265186267712012,-0.3417652496065328,-0.5676084364842614
-0.03149869449998631,0.34632994122996236,0.04028286613694765,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,1.4543922243828658,-0.007648233519119741,-0.0265186267712012,0.6580329225580334,-0.5676084364842614
-0.03149869449998631,-0.7085393587560309,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
-0.03149869449998631,-1.393305367411711,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,1.9451552113337354
-0.03149869449998631,-0.41335576202699575,-0.007648233519119741,-0.0265186267712012,1.0425706810828665,0.8682565051260224
