holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,12.5,75,Clouds,6,15,11,Afternoon
0,16.340000000000032,1,Clear,1,23,8,Night
0,16.930000000000007,1,Clear,6,15,5,Afternoon
0,19.07000000000005,1,Mist,3,5,9,Early Morning
0,29.629999999999995,90,Clouds,2,12,8,Afternoon
0,22.590000000000032,20,Clouds,6,14,5,Afternoon
0,1.080000000000041,90,Rain,1,13,4,Afternoon
0,26.370000000000005,1,Clear,0,14,9,Afternoon
0,0.21000000000003638,1,Clear,3,22,3,Night
0,0.21000000000003638,90,Snow,0,7,1,Early Morning
0,-2.419999999999959,1,Clear,4,2,12,Late Night
0,19.430000000000007,90,Drizzle,4,12,8,Afternoon
0,-1.1499999999999773,90,Clouds,5,0,12,Late Night
0,31.82000000000005,24,Clouds,6,14,6,Afternoon
0,-16.370000000000005,5,Clear,2,15,1,Afternoon
0,23.07000000000005,75,Thunderstorm,2,14,6,Afternoon
0,-0.06999999999999318,90,Snow,3,6,4,Early Morning
0,9.730000000000018,1,Clear,3,18,4,Evening
0,0.37999999999999545,1,Clear,6,20,2,Night
0,23.57000000000005,75,Clouds,3,17,7,Evening
0,28.129999999999995,20,Clouds,5,10,6,Morning
0,18.99000000000001,5,Rain,5,22,8,Night
0,8.07000000000005,90,Clouds,2,2,4,Late Night
0,18.610000000000014,76,Rain,5,5,6,Early Morning
0,30.74000000000001,24,Clouds,2,13,8,Afternoon
0,-7.42999999999995,75,Clouds,4,10,1,Morning
0,15.640000000000043,12,Rain,3,1,6,Late Night
0,4.730000000000018,75,Clouds,0,18,2,Evening
0,17.04000000000002,40,Fog,1,0,6,Late Night
0,12.620000000000005,40,Clouds,5,21,5,Night
0,-6.739999999999952,20,Clouds,6,11,2,Morning
0,-17.19999999999999,1,Clear,1,1,1,Late Night
0,-8.060000000000002,40,Clouds,4,20,1,Night
0,1.4399999999999977,75,Clouds,2,0,4,Late Night
0,-3.2199999999999704,93,Clouds,6,4,12,Early Morning
0,1.1800000000000068,90,Snow,2,12,12,Afternoon
0,-17.359999999999985,1,Clear,4,6,2,Early Morning
0,16.625,56,Clouds,2,15,9,Afternoon
0,-9.67999999999995,0,Clear,2,2,2,Late Night
0,11.53000000000003,48,Clouds,4,16,5,Evening
0,2.0200000000000387,90,Mist,6,15,12,Afternoon
0,-13.389999999999986,5,Clear,5,21,1,Night
0,21.400000000000034,90,Mist,1,5,7,Early Morning
0,23.360000000000014,75,Clouds,4,17,5,Evening
0,13.180000000000007,75,Rain,3,0,10,Late Night
0,15.160000000000025,90,Fog,2,8,9,Morning
0,15.460000000000036,1,Clear,5,2,7,Late Night
0,1.740000000000009,90,Drizzle,6,7,12,Early Morning
0,2.8000000000000114,90,Clouds,1,14,11,Afternoon
0,29.150000000000034,90,Clouds,5,16,6,Evening
0,-17.99999999999997,20,Clouds,4,8,2,Morning
0,-5.189999999999998,90,Snow,1,17,12,Evening
0,13.439999999999998,0,Clear,4,4,7,Early Morning
0,15.420000000000016,1,Clear,3,22,6,Night
0,14.57000000000005,90,Clouds,3,14,10,Afternoon
0,14.370000000000005,92,Drizzle,0,5,6,Early Morning
0,27.260000000000048,1,Thunderstorm,2,17,9,Evening
0,-6.67999999999995,64,Clouds,5,19,12,Evening
0,19.53000000000003,90,Rain,3,17,7,Evening
0,1.420000000000016,90,Snow,4,3,10,Late Night
0,15.990000000000009,5,Fog,6,8,7,Morning
0,21.5,1,Clear,0,20,6,Night
0,17.870000000000005,1,Clear,3,23,6,Night
0,25.850000000000023,75,Clouds,0,13,6,Afternoon
0,-4.939999999999998,64,Mist,3,6,11,Early Morning
0,3.0,1,Clear,1,11,11,Morning
0,15.650000000000034,90,Clouds,6,11,9,Morning
0,21.0,75,Clouds,6,20,6,Night
0,25.0,20,Clouds,1,18,8,Evening
0,27.140000000000043,20,Clouds,5,21,7,Night
0,19.430000000000007,90,Mist,2,8,6,Morning
0,13.830000000000041,24,Mist,3,19,6,Evening
0,-3.9399999999999977,90,Mist,2,17,12,Evening
0,30.680000000000007,0,Clear,2,14,8,Afternoon
0,19.0,75,Clouds,0,11,6,Morning
0,14.990000000000009,40,Clouds,4,9,7,Morning
0,-0.3499999999999659,90,Snow,3,1,4,Late Night
0,-11.129999999999995,1,Clear,1,9,3,Morning
0,34.14000000000004,75,Clouds,0,14,5,Afternoon
0,1.9300000000000068,1,Mist,1,23,4,Night
0,23.08000000000004,0,Rain,0,18,6,Evening
0,-10.889999999999986,40,Mist,2,5,3,Early Morning
0,12.580000000000041,90,Drizzle,2,17,5,Evening
0,-25.669999999999987,1,Clear,3,3,1,Late Night
0,6.2000000000000455,1,Clear,0,21,10,Night
0,1.400000000000034,90,Snow,3,22,3,Night
0,20.120000000000005,75,Thunderstorm,4,2,8,Late Night
0,-11.759999999999991,1,Clear,1,16,1,Evening
0,4.7900000000000205,92,Rain,3,20,4,Night
0,19.220000000000027,1,Haze,4,2,8,Late Night
0,19.710000000000036,75,Clouds,3,8,6,Morning
0,-4.739999999999952,90,Snow,0,22,12,Night
0,6.720000000000027,90,Mist,1,15,11,Afternoon
0,24.700000000000045,1,Clear,1,6,7,Early Morning
0,0.7700000000000387,16,Clouds,3,23,11,Night
0,-5.069999999999993,90,Haze,3,12,1,Afternoon
0,0.7000000000000455,64,Snow,2,4,11,Early Morning
0,-16.289999999999964,1,Clear,1,15,1,Afternoon
0,16.52000000000004,20,Clouds,4,9,9,Morning
0,23.710000000000036,90,Mist,0,22,7,Night
0,21.28000000000003,90,Rain,1,9,9,Morning
0,23.120000000000005,0,Clear,2,13,6,Afternoon
0,11.129999999999995,1,Clear,3,8,5,Morning
0,15.800000000000011,90,Rain,6,6,8,Early Morning
0,3.650000000000034,0,Clear,4,12,11,Afternoon
0,21.360000000000014,1,Clear,4,12,8,Afternoon
0,8.480000000000018,1,Mist,0,0,9,Late Night
0,9.79000000000002,90,Clouds,2,14,11,Afternoon
0,-22.519999999999982,1,Clear,2,5,12,Early Morning
0,17.99000000000001,75,Clouds,1,13,10,Afternoon
0,7.8700000000000045,90,Clouds,5,18,9,Evening
0,22.78000000000003,1,Clear,5,9,5,Morning
0,-14.339999999999975,1,Clear,5,8,11,Morning
0,-10.269999999999982,90,Snow,3,8,2,Morning
0,4.110000000000014,90,Clouds,3,17,4,Evening
0,-4.109999999999957,90,Clouds,1,13,11,Afternoon
0,-4.810000000000002,75,Haze,5,15,12,Afternoon
0,-2.339999999999975,1,Haze,4,7,3,Early Morning
0,-5.46999999999997,90,Mist,0,12,12,Afternoon
0,-2.1499999999999773,20,Clouds,5,11,2,Morning
0,18.930000000000007,90,Mist,0,7,5,Early Morning
0,12.54000000000002,90,Rain,2,10,5,Morning
0,-4.92999999999995,90,Mist,1,22,4,Night
0,-14.049999999999955,40,Clouds,3,2,2,Late Night
0,1.8700000000000045,90,Mist,1,5,11,Early Morning
0,2.400000000000034,90,Clouds,0,15,10,Afternoon
0,-3.6399999999999864,1,Clear,4,20,3,Night
0,16.850000000000023,12,Clouds,2,18,5,Evening
0,21.28000000000003,90,Thunderstorm,6,22,9,Night
0,2.5300000000000296,1,Clear,1,12,12,Afternoon
0,6.170000000000016,40,Clouds,4,21,9,Night
0,21.129999999999995,75,Clouds,1,19,7,Evening
0,17.379999999999995,90,Mist,1,1,10,Late Night
0,-2.2099999999999795,1,Clear,5,5,4,Early Morning
