holiday,temp,clouds_all,weather_main,weekday,hour,month,hour_category
0,15.129999999999995,40,Clouds,1,9,10,Morning
0,16.210000000000036,75,Clouds,1,10,10,Morning
0,16.430000000000007,90,Clouds,1,11,10,Morning
0,16.980000000000018,90,Clouds,1,12,10,Afternoon
0,17.99000000000001,75,Clouds,1,13,10,Afternoon
0,18.57000000000005,1,Clear,1,14,10,Afternoon
0,20.02000000000004,1,Clear,1,15,10,Afternoon
0,20.710000000000036,1,Clear,1,16,10,Evening
0,20.99000000000001,20,Clouds,1,17,10,Evening
0,19.950000000000045,20,Clouds,1,18,10,Evening
0,17.82000000000005,20,Clouds,1,19,10,Evening
0,16.230000000000018,1,Clear,1,20,10,Night
0,15.460000000000036,1,Clear,1,21,10,Night
0,14.010000000000048,1,Clear,1,22,10,Night
0,12.300000000000011,1,Clear,1,23,10,Night
0,11.480000000000018,1,Clear,2,0,10,Late Night
0,10.32000000000005,1,Clear,2,1,10,Late Night
0,8.03000000000003,1,Clear,2,2,10,Late Night
0,7.939999999999998,1,Clear,2,3,10,Late Night
0,6.3799999999999955,1,Clear,2,4,10,Early Morning
0,5.470000000000027,1,Clear,2,5,10,Early Morning
0,5.080000000000041,1,Clear,2,6,10,Early Morning
0,4.970000000000027,1,Clear,2,8,10,Morning
0,9.330000000000041,1,Clear,2,9,10,Morning
0,18.82000000000005,1,Clear,2,12,10,Afternoon
0,20.08000000000004,1,Clear,2,13,10,Afternoon
0,21.160000000000025,1,Clear,2,14,10,Afternoon
0,22.02000000000004,1,Clear,2,15,10,Afternoon
0,21.980000000000018,1,Clear,2,16,10,Evening
0,20.510000000000048,20,Clouds,2,18,10,Evening
0,17.5,20,Clouds,2,19,10,Evening
0,15.04000000000002,20,Clouds,2,20,10,Night
0,13.950000000000045,1,Clear,2,21,10,Night
0,13.100000000000023,1,Clear,2,22,10,Night
0,12.110000000000014,1,Clear,2,23,10,Night
0,11.400000000000034,1,Clear,3,0,10,Late Night
0,10.32000000000005,1,Clear,3,1,10,Late Night
0,10.020000000000039,1,Clear,3,2,10,Late Night
0,8.890000000000043,1,Clear,3,3,10,Late Night
0,8.54000000000002,1,Clear,3,4,10,Early Morning
0,8.170000000000016,1,Clear,3,5,10,Early Morning
0,7.590000000000032,1,Clear,3,6,10,Early Morning
0,7.420000000000016,1,Clear,3,7,10,Early Morning
0,8.710000000000036,1,Clear,3,8,10,Morning
0,11.830000000000041,1,Clear,3,9,10,Morning
0,16.03000000000003,1,Clear,3,10,10,Morning
0,18.400000000000034,1,Clear,3,11,10,Morning
0,21.82000000000005,1,Clear,3,12,10,Afternoon
0,23.230000000000018,1,Clear,3,13,10,Afternoon
0,24.170000000000016,1,Clear,3,14,10,Afternoon
0,25.02000000000004,1,Clear,3,15,10,Afternoon
0,24.910000000000025,20,Clouds,3,16,10,Evening
0,24.52000000000004,20,Clouds,3,17,10,Evening
0,23.210000000000036,40,Clouds,3,18,10,Evening
0,20.700000000000045,40,Clouds,3,19,10,Evening
0,19.28000000000003,40,Clouds,3,20,10,Night
0,18.620000000000005,75,Clouds,3,21,10,Night
0,18.210000000000036,75,Clouds,3,22,10,Night
0,17.970000000000027,75,Clouds,3,23,10,Night
0,17.480000000000018,75,Clouds,4,0,10,Late Night
0,17.310000000000002,40,Clouds,4,1,10,Late Night
0,16.110000000000014,0,Clear,4,3,10,Late Night
0,10.060000000000002,75,Clouds,4,5,10,Early Morning
0,9.090000000000032,90,Clouds,4,6,10,Early Morning
0,8.54000000000002,90,Clouds,4,7,10,Early Morning
0,7.420000000000016,90,Clouds,4,8,10,Morning
0,6.8700000000000045,75,Clouds,4,9,10,Morning
0,6.960000000000036,75,Clouds,4,10,10,Morning
0,6.850000000000023,90,Clouds,4,11,10,Morning
0,7.3799999999999955,90,Clouds,4,12,10,Afternoon
0,8.28000000000003,75,Clouds,4,13,10,Afternoon
0,8.629999999999995,90,Clouds,4,14,10,Afternoon
0,8.760000000000048,90,Clouds,4,15,10,Afternoon
0,8.580000000000041,90,Clouds,4,16,10,Evening
0,8.270000000000039,90,Clouds,4,17,10,Evening
0,7.720000000000027,90,Clouds,4,18,10,Evening
0,7.0,90,Clouds,4,19,10,Evening
0,6.6299999999999955,90,Clouds,4,20,10,Night
0,6.5,75,Clouds,4,21,10,Night
0,6.07000000000005,40,Clouds,4,22,10,Night
0,5.910000000000025,40,Clouds,4,23,10,Night
0,5.660000000000025,90,Clouds,5,0,10,Late Night
0,5.400000000000034,90,Clouds,5,1,10,Late Night
0,5.439999999999998,90,Clouds,5,2,10,Late Night
0,3.840000000000032,75,Clouds,5,4,10,Early Morning
0,3.2000000000000455,20,Clouds,5,5,10,Early Morning
0,2.25,1,Clear,5,6,10,Early Morning
0,2.0200000000000387,1,Clear,5,7,10,Early Morning
0,1.8400000000000318,1,Clear,5,8,10,Morning
0,1.9399999999999977,40,Clouds,5,9,10,Morning
0,3.730000000000018,20,Clouds,5,10,10,Morning
0,4.890000000000043,20,Clouds,5,11,10,Morning
0,5.930000000000007,40,Clouds,5,12,10,Afternoon
0,6.970000000000027,75,Clouds,5,13,10,Afternoon
0,7.100000000000023,75,Clouds,5,14,10,Afternoon
0,6.850000000000023,75,Clouds,5,15,10,Afternoon
0,5.910000000000025,90,Clouds,5,16,10,Evening
0,5.760000000000048,90,Clouds,5,17,10,Evening
0,5.240000000000009,90,Clouds,5,18,10,Evening
0,5.010000000000048,90,Clouds,5,19,10,Evening
0,5.010000000000048,90,Clouds,5,20,10,Night
0,4.78000000000003,90,Clouds,5,21,10,Night
0,3.75,90,Clouds,5,22,10,Night
0,3.1899999999999977,75,Clouds,5,23,10,Night
0,2.9600000000000364,75,Clouds,6,0,10,Late Night
0,2.580000000000041,90,Clouds,6,3,10,Late Night
0,2.5,90,Clouds,6,4,10,Early Morning
0,2.3600000000000136,75,Clouds,6,5,10,Early Morning
0,1.900000000000034,90,Clouds,6,6,10,Early Morning
0,1.6200000000000045,90,Clouds,6,7,10,Early Morning
0,1.6200000000000045,75,Clouds,6,8,10,Morning
0,2.400000000000034,75,Clouds,6,9,10,Morning
0,3.090000000000032,75,Clouds,6,10,10,Morning
0,3.8600000000000136,90,Clouds,6,11,10,Morning
0,4.28000000000003,90,Clouds,6,12,10,Afternoon
0,5.300000000000011,90,Clouds,6,13,10,Afternoon
